session_num,file_key,team_id,session_id,participant_id,condition,run_order,timestamp,event_name,data_source,insight_type,source,has_prompt_override,prompt_archetype,insight_id
3,3/2 shanyl/session-study-team-02-timeline.json,study-team-02,session-1774510800830-3fyb8bt0,study-user-02,AI_ON,AB,2026-03-26T08:00:04.065Z,insight_from_export,export_fallback,summary,,,,c73a8b46-c80b-4e32-b45c-ad6c875db016
3,3/2 shanyl/session-study-team-02-timeline.json,study-team-02,session-1774510800830-3fyb8bt0,study-user-02,AI_ON,AB,2026-03-26T07:59:11.216Z,insight_from_export,export_fallback,document,,,,fa8107fe-b0f9-476b-8b00-399183b8ee0b
3,3/2 shanyl/session-study-team-02-timeline.json,study-team-02,session-1774510800830-3fyb8bt0,study-user-02,AI_ON,AB,2026-03-26T07:53:52.563Z,insight_from_export,export_fallback,action,,,,bd5d192e-9ebb-49e0-a8a3-95bdfc784702
3,3/2 shanyl/session-study-team-02-timeline.json,study-team-02,session-1774510800830-3fyb8bt0,study-user-02,AI_ON,AB,2026-03-26T07:50:47.904Z,insight_from_export,export_fallback,document,,,,0da28f6b-5a8f-4b77-99fc-85f4d3795751
3,3/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774510353943-xxpeb11f,,AI_ON,AB,2026-03-26T08:10:06.055Z,insight_from_export,export_fallback,document,,,,fddc0da8-11a9-43d4-aa06-d645335bd1e7
4,4/1 val/session-study-team-01-timeline.json,study-team-01,19db981e-6dcf-41ec-9603-ac582a3bb767,study-user-01,AI_ON,AB,2026-03-29T07:56:40.498Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,700130c4-a707-410e-8144-a5a542f408df
4,4/1 val/session-study-team-01-timeline.json,study-team-01,19db981e-6dcf-41ec-9603-ac582a3bb767,study-user-01,AI_ON,AB,2026-03-29T08:03:02.699Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,cdbba558-d313-4cea-ad31-853683b31a05
4,4/1 val/session-study-team-01-timeline.json,study-team-01,19db981e-6dcf-41ec-9603-ac582a3bb767,study-user-01,AI_ON,AB,2026-03-29T08:05:38.530Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,fd487f6f-f150-4d74-ad2f-402859f62751
4,4/1 val/session-study-team-01-timeline.json,study-team-01,19db981e-6dcf-41ec-9603-ac582a3bb767,study-user-01,AI_ON,AB,2026-03-29T08:09:24.773Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,71e236af-af1e-43c0-9b6b-ed89a27e11d0
4,4/1 val/session-study-team-01-timeline.json,study-team-01,19db981e-6dcf-41ec-9603-ac582a3bb767,study-user-01,AI_ON,AB,2026-03-29T08:11:28.751Z,insight_generate_completed,timeline_event,action,agent_backend,,execution-coach,a4d77fc5-cc4e-4e14-9f33-c30702dae0e2
4,4/1 val/session-study-team-01-timeline.json,study-team-01,19db981e-6dcf-41ec-9603-ac582a3bb767,study-user-01,AI_ON,AB,2026-03-29T08:12:27.068Z,insight_generate_completed,timeline_event,suggestion,agent_backend,,pragmatic-advisor,e1d8897d-53b8-458e-bd73-46238825588b
4,4/2 jen/session-study-team-02-timeline.json,study-team-02,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T07:56:19.878Z,insight_generate_completed,timeline_event,suggestion,agent_backend,,pragmatic-advisor,ee015144-2713-448a-af42-f605c05dcac9
4,4/2 jen/session-study-team-02-timeline.json,study-team-02,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:03:54.239Z,insight_generate_completed,timeline_event,suggestion,agent_backend,,pragmatic-advisor,a6e0ca65-e5d1-49ce-b5d2-5fb318386733
4,4/2 jen/session-study-team-02-timeline.json,study-team-02,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:05:18.331Z,insight_generate_completed,timeline_event,document,agent_backend,,pragmatic-advisor,93c555a1-2a84-473b-adf6-be3fadbff207
4,4/2 jen/session-study-team-02-timeline.json,study-team-02,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:10:16.749Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,105bb168-ce70-497f-958e-f186821e612e
4,4/2 jen/session-study-team-02-timeline.json,study-team-02,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:12:19.591Z,insight_generate_completed,timeline_event,summary,agent_backend,,decision-brief,f3f1782f-7f00-4a7c-b7ec-7e67d6aece01
4,4/2 jen/session-study-team-02-timeline.json,study-team-02,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:13:23.107Z,insight_generate_completed,timeline_event,action,agent_backend,,execution-coach,0749ba94-9e07-473c-8143-b527c3591330
4,4/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:28:49.999Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,19394f8c-d02f-43ad-8255-c0763ae96e25
4,4/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774769913841-p49unok0,study-user-01,AI_ON,AB,2026-03-29T08:28:50.003Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,19394f8c-d02f-43ad-8255-c0763ae96e25
4,4/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:31:56.653Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,8b035ee4-99f6-4a0f-82ff-48e10978c828
4,4/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774769913841-p49unok0,study-user-01,AI_ON,AB,2026-03-29T08:31:56.689Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,8b035ee4-99f6-4a0f-82ff-48e10978c828
4,4/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774769913841-p49unok0,study-user-02,AI_ON,AB,2026-03-29T08:34:50.225Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,4360f954-7733-4408-9fbb-071dbc4260db
4,4/4 ai on/session-study-team-04-timeline.json,study-team-04,session-1774769913841-p49unok0,study-user-01,AI_ON,AB,2026-03-29T08:34:50.265Z,insight_generate_completed,timeline_event,document,agent_backend,,research-analyst,4360f954-7733-4408-9fbb-071dbc4260db
