session_num,file_key,team_id,condition,run_order,insight_id,insight_type,insight_title,insight_created_at,final_status,tags,has_related_messages,related_message_count,generated_by,status_transitions
2,2/1 willson/session-study-team-01.json,study-team-01,AI_ON,AB,2e71fcc8-28ba-470a-bfd9-019e2e42ec27,action,Check today's weather in Singapore,2026-03-25T07:27:59.571Z,new,"['auto-generated', 'action', 'gpt-4o-2024-11-20']",True,1,auto,
2,2/1 willson/session-study-team-01.json,study-team-01,AI_ON,AB,382be21e-2249-4335-8102-fcac89ebdb42,document,Context and Objective,2026-03-25T07:26:55.837Z,new,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,
2,2/2 aly/session-study-team-02.json,study-team-02,AI_ON,AB,4c50944b-21c1-4277-8527-2a8e0fa662ff,document,Context and Objective,2026-03-25T08:05:31.261Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/2 aly/session-study-team-02.json,study-team-02,AI_ON,AB,6c75aae0-a671-4d4d-9321-8c29cf6ff3a6,document,Context and Objective,2026-03-25T08:04:40.763Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/2 aly/session-study-team-02.json,study-team-02,AI_ON,AB,31f5a2b9-0420-4b87-b3e6-0a1c5ea37734,document,Research Analysis Report: Cultural Issues in Singapore Related to Identity,2026-03-25T07:37:12.829Z,new,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,
2,2/2 aly/session-study-team-02.json,study-team-02,AI_ON,AB,ad478281-4e63-445e-87ac-0423cf85630f,suggestion,"*Clarify the Purpose of ""Actions""**: Explain that ""Actions"" is a panel where key tasks,...",2026-03-25T07:27:21.126Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-11-20']",True,1,auto,
2,2/2 aly/session-study-team-02.json,study-team-02,AI_ON,AB,542cc6b6-3272-456a-944a-c8bbaca140ad,action,Research how to run an independent samples t-test and provide a step-by-step guide,2026-03-25T07:26:19.516Z,new,"['auto-generated', 'action', 'gpt-4o-2024-11-20']",True,1,auto,
2,2/2 aly/session-study-team-02.json,study-team-02,AI_ON,AB,15828b73-4646-4ac1-bace-e6c5e0767da4,document,Research Analysis Report: Independent Samples t-Test,2026-03-25T07:25:29.045Z,new,"['auto-generated', 'research', 'gpt-4o-2024-11-20']",True,1,auto,
2,2/3 roys/session-study-team-03.json,study-team-03,AI_ON,AB,8f54ec71-9347-4673-9162-2724af54d829,document,Context and Objective,2026-03-25T08:08:18.193Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/3 roys/session-study-team-03.json,study-team-03,AI_ON,AB,81fa1e3e-ae49-499b-bc9e-4fe9abfe4245,document,Context and Objective,2026-03-25T08:05:15.592Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,efb0e23f-b123-4462-9af0-5f465ed9e1ed,suggestion,*Explore Queenstown Housing Options**: Consider both HDB flats and condominiums in Queenstown....,2026-03-25T08:22:29.291Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,2813daf6-b4da-4ad5-86bf-9ef6cab187d9,document,Context and Objective,2026-03-25T08:21:36.062Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,53da09bc-dfae-498b-83d8-3667dd317687,action,Explore rental listings in Bugis to find options within the $4000 budget,2026-03-25T08:20:55.536Z,new,"['auto-generated', 'action', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,c8105164-7d9c-421d-954c-325d52736c22,document,Context and Objective,2026-03-25T08:20:28.600Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,bdfb6168-1192-47b6-88c6-3c78cc27db83,summary,Key Discussion Points,2026-03-25T08:17:06.786Z,new,"['auto-generated', 'summary', 'gpt-4o-2024-08-06']",True,1,auto,
2,2/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,1d1a6f97-7bbb-4b5a-83aa-fb5ef2f76a37,summary,Key Discussion Points,2026-03-25T08:16:48.517Z,new,"['auto-generated', 'summary', 'gpt-4o-2024-08-06']",True,1,auto,
3,3/1 aung/session-study-team-01.json,study-team-01,AI_ON,AB,e81722e1-c3bd-450b-965a-9ae5cca78c99,document,Context and Objective,2026-03-26T08:04:04.381Z,archived,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-26T08:04:21:new->accepted; 2026-03-26T08:06:25:accepted->archived
3,3/1 aung/session-study-team-01.json,study-team-01,AI_ON,AB,4dae1fd3-29f0-499f-be4a-3a8e662ee901,suggestion,*Start with Wireframing**: Use a tool like Figma or Adobe XD to create a wireframe of your...,2026-03-26T08:01:08.080Z,dismissed,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-26T08:04:27:new->dismissed
3,3/1 aung/session-study-team-01.json,study-team-01,AI_ON,AB,89525a41-d5d0-4364-afdf-29d422a46533,action,Design the homepage with an engaging entry point and featured content,2026-03-26T07:55:03.350Z,new,"['auto-generated', 'action', 'gpt-4o-2024-08-06']",True,1,auto,
3,3/2 shanyl/session-study-team-02.json,study-team-02,AI_ON,AB,5d1e60b2-11bb-4fff-8c7b-ac1f795ae5f5,action,"Develop a detailed storyline for the ""Day in the Life"" theme",2026-03-26T08:00:50.842Z,accepted,"['auto-generated', 'action', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-26T08:01:06:new->accepted
3,3/2 shanyl/session-study-team-02.json,study-team-02,AI_ON,AB,c73a8b46-c80b-4e32-b45c-ad6c875db016,summary,Key Discussion Points,2026-03-26T08:00:04.065Z,new,"['auto-generated', 'summary', 'gpt-4o-2024-08-06']",True,1,auto,
3,3/2 shanyl/session-study-team-02.json,study-team-02,AI_ON,AB,fa8107fe-b0f9-476b-8b00-399183b8ee0b,document,Context and Objective,2026-03-26T07:59:11.216Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
3,3/2 shanyl/session-study-team-02.json,study-team-02,AI_ON,AB,bd5d192e-9ebb-49e0-a8a3-95bdfc784702,action,Decide on the theme and genre of the short film,2026-03-26T07:53:52.563Z,accepted,"['auto-generated', 'action', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-26T07:54:09:new->accepted
3,3/2 shanyl/session-study-team-02.json,study-team-02,AI_ON,AB,0da28f6b-5a8f-4b77-99fc-85f4d3795751,document,Context and Objective,2026-03-26T07:50:47.904Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
3,3/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,fddc0da8-11a9-43d4-aa06-d645335bd1e7,document,Context and Objective,2026-03-26T08:10:06.055Z,accepted,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-26T08:10:19:new->accepted
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,e1d8897d-53b8-458e-bd73-46238825588b,suggestion,*Research Local Case Studies**: Investigate specific instances in Singapore where new...,2026-03-29T08:12:26.925Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,a4d77fc5-cc4e-4e14-9f33-c30702dae0e2,action,Research the impact of new infrastructure on cultural heritage in Singapore,2026-03-29T08:11:28.631Z,accepted,"['auto-generated', 'action', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-29T08:11:56:new->accepted
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,71e236af-af1e-43c0-9b6b-ed89a27e11d0,document,Research Analysis Report: The Role of Public Spaces as Cultural Hubs,2026-03-29T08:09:24.640Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,fd487f6f-f150-4d74-ad2f-402859f62751,document,Research Analysis Report: Local Urbanization and Cultural Spaces,2026-03-29T08:05:38.390Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,cdbba558-d313-4cea-ad31-853683b31a05,document,Research Analysis Report: Culture and Identity in Singapore,2026-03-29T08:03:02.585Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,700130c4-a707-410e-8144-a5a542f408df,document,Comprehensive Research Analysis on Vibecoding,2026-03-29T07:56:40.427Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/1 val/session-study-team-01.json,study-team-01,AI_ON,AB,95746266-32d7-46ef-b9f8-90e300709c92,suggestion,Quick Start Help,2026-03-29T07:33:22.316Z,accepted,"['onboarding', 'help', 'solo']",False,0,,2026-03-29T07:54:13:new->accepted
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,0749ba94-9e07-473c-8143-b527c3591330,action,Define specific focus areas for your research paper on cultural identity,2026-03-29T08:13:23.013Z,accepted,"['auto-generated', 'action', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-29T08:13:44:new->accepted
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,f3f1782f-7f00-4a7c-b7ec-7e67d6aece01,summary,Key Discussion Points,2026-03-29T08:12:19.525Z,accepted,"['auto-generated', 'summary', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-29T08:12:32:new->accepted
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,105bb168-ce70-497f-958e-f186821e612e,document,Context and Objective,2026-03-29T08:10:16.646Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,93c555a1-2a84-473b-adf6-be3fadbff207,document,Context and Objective,2026-03-29T08:05:18.262Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,a6e0ca65-e5d1-49ce-b5d2-5fb318386733,suggestion,*Outline the Research Paper Structure**: Start with a clear introduction that defines cultural...,2026-03-29T08:03:54.191Z,accepted,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-08-06']",True,1,auto,2026-03-29T08:04:40:new->accepted
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,ee015144-2713-448a-af42-f605c05dcac9,suggestion,*Develop a Weekly News Aggregation Plan**,2026-03-29T07:56:19.741Z,new,"['auto-generated', 'help', 'suggestion', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/2 jen/session-study-team-02.json,study-team-02,AI_ON,AB,7aab6492-d9f2-4543-b4c6-509f3b9fe67b,suggestion,Quick Start Help,2026-03-29T07:33:22.338Z,accepted,"['onboarding', 'help', 'solo']",False,0,,2026-03-29T07:58:05:new->accepted
4,4/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,4360f954-7733-4408-9fbb-071dbc4260db,document,Context and Objective,2026-03-29T08:34:50.166Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,8b035ee4-99f6-4a0f-82ff-48e10978c828,document,Context and Objective,2026-03-29T08:31:56.600Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
4,4/4 ai on/session-study-team-04.json,study-team-04,AI_ON,AB,19394f8c-d02f-43ad-8255-c0763ae96e25,document,Context and Objective,2026-03-29T08:28:49.935Z,new,"['auto-generated', 'research', 'gpt-4o-2024-08-06']",True,1,auto,
